platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,영업,False,Best Western Hotel,[미국인턴/위스콘신주] 글로벌 체인 베스트웨스턴 호텔 - 호텔리어 신입 채용,2026.09.09,채용 시 마감,"체험형 인턴, 채용연계형 인턴","영업/CS, 기타",text_image,"[미국인턴/위스콘신주] 글로벌 체인 베스트웨스턴 호텔 - 호텔리어 신입 채용
접수 기간 2026-09-09 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
호텔리어
(0명)
세계 10위권의 다국적 호텔 체인으로 미국 애리조나 피닉스에 본사를 두고 있습니다. 미국 전 지역, 캐나다, 호주, 유럽, 아시아, 중동 등 전 세계 80여 개국에 4,200여 개의 넘는 호텔, 30만여 개의 객실을 가지고 있습니다. 다른 호텔 체인과 달리 각 호텔은 독립적으로 운영되며 호텔 간 예약망 공유, 공동마케팅 및 직원 교육 프로그램 등을 운영하고 있습니다. 이번에 모집 중인 호텔은 위스콘신 Eagle River에 위치한 Best Western Derby Inn입니다
📋담당업무
- 호텔 전반의 일일 운영 관리 및 부서 간 업무 조율
- 프런트데스크 운영, 예약, 체크인·체크아웃 관리
- 고객 문의·요청·불만 응대 및 서비스 문제 해결
- 높은 수준의 고객 서비스 및 만족도 유지
- 객실 현황, 점유율, 객실요금 및 매출 실적 관리
- 하우스키핑 운영 조율 및 객실·공용공간 점검
- 청결·시설관리·안전 및 브랜드 운영기준 준수 관리
- 직원 교육·스케줄·근무관리 및 평가
- 급여, 인건비, 구매 및 운영비용 관리
- 시설 수리·예방정비 및 개선업무 조율
- 온라인 리뷰 모니터링 및 고객 피드백 대응
- 협력업체, 여행사 및 기업 파트너 관리
- 운영·재무·성과 관련 보고서 작성
- 영업·마케팅, 단체예약 및 지역 비즈니스 개발 지원
- 회사 정책 및 관련 법규 준수 관리
- 긴급상황 대응 및 운영상 문제 신속 해결
📋채용형태
- 인턴 12개월
📋우대조건
• 전문학사 이상 (졸업 예정자 지원 가능)
• 호텔경영·관광경영·경영학 등 관련 전공자 우대
• 호텔·Hospitality 업계 근무 경험
• 호텔 운영, 프런트데스크, 예약 또는 고객서비스 업무 경험 우대
• 호텔 PMS 및 온라인 예약 시스템 사용 경험 우대
• 객실요금, 객실점유율, 매출 및 운영비용에 대한 기본 이해 우대
• 우수한 커뮤니케이션 및 고객서비스 역량
• 미국 취업에 결격 사유 없는 자
• 비즈니스 영어 가능자
※ 유관 경력 5년 이상 경력증명서로 증빙 가능한 자: 고졸 이상도 지원 가능
🏠 근무조건
• 고용형태: 해외취업/미국
• 근무조건: $14~15/hrs (한화 약 3,000만원 이상, 환율에 따라 상이)
• 근무지: 미국 위스콘신주
🎁 복지 및 혜택
- J-1 Visa에 포함된 보험 제공
- 회사 내규에 따라 병가/연차 제공
🚀 채용절차
1. 지원/접수
2. 채용대행 에이전시(ICN Korea) 통해 서류 검토, J-1 Visa 발급요건 부합여부 확인
3. 기업 인적성검사 및 인터뷰 (화상 Zoom으로 통해 진행)
4. 합격자, 미국 스폰서기관 인터뷰 (회사-지원자 간의 보증을 해주는 미국 국무성 지정 기관)
5. 주한미국대사관 인터뷰
6. 출국/출근
🏠 접수문의
아이씨엔코리아(주)는 미국인턴 전문 에이전시입니다.
※ 파견직이 아닌 해당기업 미국현지법인 직접고용으로 근무하게 됩니다.
※ J-1비자로 입사하며 비자발급비용은 지원자 개인부담입니다.
🏠 지원문의:
(유선) 02-3445-4278
(메일) icngroup@icncareer.com
(카카오톡) http://pf.kakao.com/_RBmwj/chat
✏ (신청서 제출: https://forms.gle/TVkc8knomHkrfrXq9
자격요건
학력
대학졸업(2,3년) 이상(졸업예정자 가능)
근무조건
급여
연봉 3000만원 ~ 3000만원
근무시간
면접 후 결정
해외 (미국)
지원 기간 및 방법
2026-09-09 ~ 채용 시 마감
접수방법
링커리어 간편지원
문의
전화번호
0234454278
이메일
icngroup@icncareer.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/349287,https://linkareer.com/activity/349287,,2026-09-09 16:45:00,c744aad95cd44a9a
링커리어,영업,False,기아,[기아] [계약직] [시간선택제] 드라이빙센터 매니저 (청주),2026.09.08,2026.09.14,계약직,"기획/경영, 영업/CS, 연구/R&D",text_image,"[기아] [계약직] [시간선택제] 드라이빙센터 매니저 (청주)
[직무상세]
- 시승예약 및 차량 관리
· 시승 예약 스케줄 관리, 고객 문의 사항 응대, 전산 관리 등
· 시승 차량 입출고 관리, 고장/수리/사고 접수, 세차, 주유 등 전반적인 차량 관리
- 드라이빙센터 운영 및 고객 응대
· 방문 고객 응대, 시승 프로세스 안내 등
· 드라이빙센터 운영과 관련한 제반 업무 수행 (경비처리 등)
[지원 자격]
· 운전면허 자격을 보유하신 분 (운전경력 2년 이상 필수)
※ 해외여행 또는 비자 발급 요건에 결격 사유 없는 분, 남자는 병역 필 또는 면제되신 분에 한해 지원 가능합니다.
*학력/전공/성별 무관하게 지원 가능합니다.
[우대사항]
· 고객 응대 관련 직무 경력을 보유하신 분
· 자동차 관련 자격증을 보유하신 분
· 원만한 대인관계를 기본으로 다양한 사람들과 협업하고 소통할 수 있으신 분",https://linkareer.com/activity/349231,https://linkareer.com/activity/349231,,2026-09-09 16:45:00,9a364a39b1f920f2
링커리어,영업,False,기아,[기아] [계약직] 서비스센터 고객안내요원 - 단시간 근무 (강서),2026.09.04,2026.09.10,계약직,"영업/CS, 기타",text_image,"[기아] [계약직] 서비스센터 고객안내요원 - 단시간 근무 (강서)
[직무상세]
- 서비스센터 고객응대
· 서비스센터 방문 고객 안내 및 문의 응대
- 차량정리 및 이동
· 입고대기장 차량 정리 (입고 전 차량 배치, 주차, 클린 세트 장착 등)
· 센터 내 차량 이동
* 실외 근무 수행
[지원 자격]
· 운전면허 자격을 보유하신 분 (운전경력 2년 이상 필수)
※ 해외여행 또는 비자 발급 요건에 결격 사유 없는 분, 남자는 병역 필 또는 면제되신 분에 한해 지원 가능합니다.
*학력/전공/성별 무관하게 지원 가능합니다.
[우대사항]
· 고객 응대 관련 직무 경력을 보유하신 분
· 자동차 관련 자격증을 보유하신 분
· 원만한 대인관계를 기본으로 다양한 사람들과 협업하고 소통할 수 있으신 분",https://linkareer.com/activity/349235,https://linkareer.com/activity/349235,,2026-09-09 16:45:00,2a1d979e2b6bfaf3
링커리어,영업,False,녹십자웰빙,[녹십자웰빙] 병의원영업(MR)_부산(신입),2026.09.08,2026.09.20,신입,영업/CS,text_image,"[녹십자웰빙] 병의원영업(MR)_부산(신입)
[담당업무]
· 병원 및 의원 영업
1) 비급여 주사제 및 건강기능식품 영업
2) 신규처 발굴 및 기존처 성장
3) 담당 지역 영업 증대 전략 수립&실행
4) 의약품에 대한 전문지식을 바탕으로 고객에게 정보 전달
· 기타 영업 전반 업무 담당
[접수기간]
09월 08일 ~ 09월 20일
[채용공고]",https://linkareer.com/activity/349180,https://linkareer.com/activity/349180,,2026-09-09 16:45:00,dcefadc72488d34c
링커리어,영업,False,매그나칩반도체,[매그나칩반도체] CS(Customer Service) Engineer 인턴 채용,2026.09.08,2026.09.14,채용연계형 인턴,영업/CS,text_image,"[매그나칩반도체] CS(Customer Service) Engineer 인턴 채용
[모집기간]
09월 08일 ~ 09월 14일
[담당업무]
- 고객 품질 대응 업무 수행
- 고객 불량 발생 시 불량 분석 및 Report 업무 수행
- 신제품 개발 인증 업무 수행
- 고객 Audit 수검 및 고객 PCN 진행 업무 수행
[자격요건]
- 반도체 관련 전공자
[우대사항]
- 반도체 신뢰성/불량분석 관련 실험/연구 경험자
-품질 관련 지식 보유자
-영어, 중국어 능력 우수자
[채용공고]",https://linkareer.com/activity/349282,https://linkareer.com/activity/349282,,2026-09-09 16:45:00,279953090f178d41
링커리어,영업,False,삼익THK,[삼익THK] 영업지원 부문(수원) *계약직,2026.09.09,2026.09.27,계약직,"기획/경영, 영업/CS",text_image,"[삼익THK] 영업지원 부문(수원) *계약직
[이런 업무를 해요]
· 영업상품 주문 및 출고 업무
· 거래명세서 발행 및 마감 업무
· 거래처 재고 확인 및 견적서 작성
· 근태, 회계, 부가세 관련 행정 및 비품 관리
[필수 자격 요건]
· 고졸 또는 전문대(2년제) 이상 졸업자
· 전공무관
[선호 자격 요건]
· SAP 사용 경험자
· 회계 관련 자격증을 보유하신 분
· 엑셀 등 OA 프로그램 활용 능력이 우수하신 분",https://linkareer.com/activity/349281,https://linkareer.com/activity/349281,,2026-09-09 16:45:00,6b52082f7ed1c306
링커리어,영업,False,아이샵케어,[토스플레이스 자회사/iShopCARE] 사업 운영 인턴 (체험형),2026.09.08,채용 시 마감,체험형 인턴,"기획/경영, 영업/CS",image,,https://linkareer.com/activity/349166,https://linkareer.com/activity/349166,,2026-09-09 16:45:00,a9710e27bab9489c
링커리어,영업,False,인터비즈시스템,[GS칼텍스] 영업지원(3개월) 단기 채용,2026.09.09,채용 시 마감,계약직,"기획/경영, 영업/CS",image,,https://linkareer.com/activity/349367,https://linkareer.com/activity/349367,,2026-09-09 16:45:00,b1dafd0ec66fdca8
링커리어,영업,False,태웅로직스,[태웅로직스] 영업직 신입사원 채용,2026.09.09,2026.09.27,채용연계형 인턴,영업/CS,text_image,"[태웅로직스] 영업직 신입사원 채용
[담당업무]
· 해상 수출 포워딩 영업 및 신규 고객 개발
· 거래처별 현황 보고서, 신규 고객 진행 보고서 작성
· 운임 견적 제안, 고객 응대 및 물류 컨설팅 제공
· 협력사 및 선사 커뮤니케이션 진행
[자격요건]
· 학력: 학사이상(4년제)
· 영어 커뮤니케이션이 가능하신 분(업무상 이메일, 회화 등)
· 글로벌 물류 및 무역 분야에 대한 관심과 기본 지식을 보유하신 분
· 해외 근무 및 해외 출장에 결격 사유가 없는 자
[우대사항]
· 외국어 능통자(영어 및 기타) (토익 800점 이상)
· 물류 관련 자격증 소지자
· 관련 전공자(국제통상, 무역, 물류학과 등)
· 취업보호대상자는 관계 법령에 따라 우대 (국가보훈대상자, 장애인 등)",https://linkareer.com/activity/349251,https://linkareer.com/activity/349251,,2026-09-09 16:45:00,5cb4d2a8288acc63
링커리어,영업,False,토스씨엑스 주식회사,"[토스씨엑스] 토스 단말기, 온라인 PG CS 담당자 채용 (평일 근무)",2026.09.21,상시모집,신입,영업/CS,image,,https://linkareer.com/activity/349390,https://linkareer.com/activity/349390,,2026-09-09 16:45:00,6284c067c6881a12
링커리어,영업,False,팔도,[팔도] 국내영업/생산/연구 신입사원 공개 채용,2026.09.09,2026.09.20,"신입, 경력직","영업/CS, 생산/제조, 연구/R&D",text_image,"[팔도] 국내영업/생산/연구 신입사원 공개 채용
[모집기간]
09월 09일 ~ 09월 20일
[모집분야]
-면 연구
-국내영업
-생산·품질관리
[채용공고]",https://linkareer.com/activity/349306,https://linkareer.com/activity/349306,,2026-09-09 16:45:00,db2e89a6d8b4dd7a
링커리어,영업,False,피에프씨테크놀로지스,[계약직] Lending Operations(신입 대출영업 상담사),2026.09.09,상시모집,계약직,영업/CS,image,,https://linkareer.com/activity/349358,https://linkareer.com/activity/349358,,2026-09-09 16:45:00,f648682b68ede532
링커리어,영업,False,환인제약,[환인제약] 9월 수시채용,2026.09.09,2026.09.20,"채용연계형 인턴, 경력직, 신입","기획/경영, 영업/CS, 생산/제조, 금융, 물류/유통, 의료/바이오",text_image,"[환인제약] 9월 수시채용
[모집기간]
09월 09일 ~ 09월 20일
*직무별 마감일 다름
[모집분야]
-사내변호사
-총무
-해외영업/BD
-수출선적 전담
-약리독성 (팀장)
-제제연구 (팀장)
-제제연구
-제조/포장
-총무
-Global RA
-신약기획 (비임상)
-신약기획 (합성)
-분석연구
-물류(원자재/완제품관리)
-물류(완제품출하)
-생산 (공정)
-생산 (포장)
-공무
-품질관리
[채용공고]",https://linkareer.com/activity/349301,https://linkareer.com/activity/349301,,2026-09-09 16:45:00,2aa6386d3e53351e
링커리어,영업,False,흥국생명보험,[흥국생명보험] GA채널 영업지원 채용,2026.09.09,2026.09.16,계약직,금융,text_image,"[흥국생명보험] GA채널 영업지원 채용
[직무 소개]
• GA지점 영업지원
- 제휴GA 신계약 처리 및 보완 등 업무 지원
- 계속보험료 수금 관리 등 업무 지원
- 지점 내 제반업무 수행
[지원자격]
• 학력: 고등학교 졸업 이상
• 경력: 신입
[우대사항]
• 국가유공자 및 장애인 등 취업보호대상자는 관계법령에 따라 우대
• 금융관련 자격 보유자",https://linkareer.com/activity/349288,https://linkareer.com/activity/349288,,2026-09-09 16:45:00,e58db0c5e8861bad
링커리어,개발,False,JW생명과학,[JW생명과학] 2026년 9월 제품플랜트 계약직 수시채용,2026.09.08,2026.09.20,계약직,"기획/경영, IT/개발, 생산/제조, 물류/유통",text_image,"[JW생명과학] 2026년 9월 제품플랜트 계약직 수시채용
[모집분야]
- 입출고 담당원
- 세척원
- 멸균원
- GMP 담당원
- 밸리 데이션 담당원
[공통 응시자격]
ㆍ해외 여행의 결격 사유가 없는 자
ㆍ남자는 병역필 또는 면제자
ㆍ장애인 및 보훈 대상자 우대
ㆍ경력 단절자 응시 가능
[전형절차]
- 서류전형 > 면접전형 > 채용검진 > 입사",https://linkareer.com/activity/349255,https://linkareer.com/activity/349255,,2026-09-09 16:45:00,729237561b430f4a
링커리어,개발,False,MISO,[O2O 홈서비스 플랫폼 miso] Recruiting Coordinator Intern (6개월 체험형),2026.09.08,채용 시 마감,체험형 인턴,기획/경영,image,,https://linkareer.com/activity/349176,https://linkareer.com/activity/349176,,2026-09-09 16:45:00,f4850582e8ba3381
링커리어,개발,False,네이버제트,[네이버제트] 제페토 샵 가챠 운영 (계약직),2026.09.08,2026.09.17,계약직,"기획/경영, IT/개발",text_image,"[네이버제트] 제페토 샵 가챠 운영 (계약직)
[역할 및 책임]
﻿- 제페토 아바타 샵 내 가챠 기획 서포트 및 운영
- 매출 향상을 위한 다양한 이벤트 운영
- 가챠, 샵 성과 데이터 집계 및 운영 리포팅
- 반복 업무 AI 자동화 발굴, 검증 및 매뉴얼 문서화
[필요 역량]
﻿- 아바타 및 커머스 생태계에 대한 이해도가 높으신 분
- 생성형 AI 툴을 실제 업무에 사용한 경험이 있고, 새로운 툴을 빠르게 학습해 다양하게 활용 가능하신 분
- 운영 결과를 데이터로 정리한 뒤 인사이트를 도출, 개선점을 제안 가능하신 분
- 어드민 툴과 스프레드시트를 활용해 데이터를 정확하게 입력/검수하고 체계적으로 관리할 수 있으신 분
- 유관 부서와 원활하게 소통하며 협업할 수 있는 커뮤니케이션 역량을 갖추신 분
[우대 사항]
- 가챠(확률형 아이템) 또는 인게임 상점, 프로모션 운영 경험이 있으신 분
- 게임, 아바타/패션 등 디지털 아이템 판매 서비스의 상점 운영 경험이 있으신 분
- 스프레드시트 함수, Apps Script, SQL 등 자동화 도구 사용 경험이 있으신 분
- Photoshop, Figma 등을 활용해 배너·이미지 소재 제작이 가능하신 분
- 제페토 서비스를 즐겨 이용하시는 분",https://linkareer.com/activity/349229,https://linkareer.com/activity/349229,,2026-09-09 16:45:00,47cc2bfb89bebeb7
