platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,개발,False,카카오뱅크,[카카오뱅크] CS 데이터 분석 담당자 (계약직),2026.07.16,2026.08.06,계약직,IT/개발,text_image,"[카카오뱅크] CS 데이터 분석 담당자 (계약직)
[담당할 업무]
· 고객서비스 주요 지표 운영 및 모니터링 (고객 상담 및 업무 지원)
· 고객 상담 데이터 추출 및 분석 지원
· 지표 분석 및 데이터 정합성 검증
[필수 경험과 역량]
· SQL 활용 데이터 추출 및 분석 업무를 수행할 수 있는 분
· 꼼꼼하고 체계적으로 업무를 수행할 수 있는 분
· 협업 및 커뮤니케이션 역량을 갖춘 분
[영입 프로세스]
- 서류전형 → 1차 실무진 면접전형 → 연봉 및 처우 협의 → 최종합격",https://linkareer.com/activity/336285,https://linkareer.com/activity/336285,,2026-07-20 15:09:16,1e88b2dcac1542c3
링커리어,개발,False,코리안리재보험,[코리안리재보험] 2026 하반기 체험형 (계리/AI) 인턴 채용,2026.07.18,2026.07.26,체험형 인턴,"IT/개발, 금융",text_image,"[코리안리재보험] 2026 하반기 체험형 (계리/AI) 인턴 채용
[모집분야]
[계리] Pricing Assistant
[AI] Al Assistant
[접수기간]
07월 18일 ~ 07월 26일
[채용공고]",https://linkareer.com/activity/336199,https://linkareer.com/activity/336199,,2026-07-20 15:09:16,15dc840f6ad84147
링커리어,개발,False,코리안리재보험,[코리안리재보험] 2026 하반기 체험형(계리/AI) 인턴 채용,2026.07.18,2026.07.26,체험형 인턴,"기획/경영, IT/개발",text_image,"[코리안리재보험] 2026 하반기 체험형(계리/AI) 인턴 채용
[모집기간]
07월 18일 ~ 07월 26일
[모집분야]
-Pricing Assistant
-AI Assistant
[채용공고]",https://linkareer.com/activity/336297,https://linkareer.com/activity/336297,,2026-07-20 15:09:16,555db00495a337f7
링커리어,개발,False,클래스101,프론트엔드 엔지니어 인턴,2026.07.16,채용 시 마감,체험형 인턴,IT/개발,text,"합류하면 함께 할 업무
Platform Team 소속으로, 클래스101 서비스의 구조를 분석하고 개선하는 작업을 챕터 리드와 함께 진행합니다.
제품 조직 내에서 전환율 개선을 위한 실험 개발에 참여하며, 프론트엔드 개발을 주도적으로 담당합니다.
이런 분과 함께하고 싶어요
React 기반의 Web Application 개발에 익숙하신 분
기본적인 컴퓨터 공학 지식을 갖추신 분
맡은 업무에 책임감을 가지고 끝까지 실행하시는 분
성장에 대한 강한 의지와 학습 욕구가 있으신 분
사용하는 기술
Frontend: React, TypeScript, Next.js, GraphQL
Infrastructure: AWS, Kubernetes, Docker
참고사항
3개월 계약직 포지션이며, 근무 종료 후 추가 연장을 검토할 수 있습니다.
지원 전 확인해주세요
해당 포지션은 빠르게 합류하여 일정 기간 몰입해 주실 수 있는 분을 찾고 있습니다.
서류 합격자에 한해 아래 내용을 개별적으로 확인드릴 예정이며, 조건이 맞지 않을 경우 다음 단계 진행이 어려울 수 있습니다.
최대 6개월 근무가 가능한 분
합격 시 1-2주 내 즉시 출근이 가능한 분
채용 프로세스
서류 전형 → 1차 화상 인터뷰 (1:1, 약 25분/ Google Meet 진행) → 2차 대면 인터뷰 (1:1, 약 45분) → 최종 합격",https://linkareer.com/activity/336147,https://linkareer.com/activity/336147,,2026-07-20 15:09:16,83498e8effc10e9a
링커리어,개발,False,하나캐피탈,[하나캐피탈] 2026년 고졸/대졸 채용연계형 인턴사원 모집,2026.07.20,2026.08.03,채용연계형 인턴,"기획/경영, IT/개발",text_image,"[하나캐피탈] 2026년 고졸/대졸 채용연계형 인턴사원 모집
[모집기간]
07월 20일 ~ 08월 03일
[모집분야]
-일반
-IT
-지역채용
[채용공고]",https://linkareer.com/activity/336361,https://linkareer.com/activity/336361,,2026-07-20 15:09:16,0fdde842c96c23e5
링커리어,마케팅,False,(주)링글잉글리시에듀케이션서비스,[전환형 인턴] 화상영어 링글 브랜드 & 캠페인 마케팅,,마감일 확인 필요,,,,,https://linkareer.com/activity/336104,https://linkareer.com/activity/336104,,2026-07-16 18:21:28,d515e39036cb69f6
링커리어,마케팅,False,계명대학교,[계명대학교] 정규직 전환 계약직 공개경쟁채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335935,https://linkareer.com/activity/335935,,2026-07-16 18:21:28,a0f43d49a1b34ad3
링커리어,마케팅,False,더에스엠씨,[더에스엠씨] [사업관리] 크리에이터 파트너십(CP) 신입/경력 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335987,https://linkareer.com/activity/335987,,2026-07-16 18:21:28,c964f100adba01b4
링커리어,마케팅,False,셀로라,[셀로라] 영상 콘텐츠 마케터 (신입 가능),,마감일 확인 필요,,,,,https://linkareer.com/activity/336052,https://linkareer.com/activity/336052,,2026-07-16 18:21:28,1615d1e95d91cb37
링커리어,마케팅,False,셀로라,[셀로라] 일본 콘텐츠 마케터 채용 (신입 가능),,마감일 확인 필요,,,,,https://linkareer.com/activity/336064,https://linkareer.com/activity/336064,,2026-07-16 18:21:28,3e87148122abffc2
링커리어,마케팅,False,셀로라,[셀로라] 콘텐츠 마케터 (신입가능),,마감일 확인 필요,,,,,https://linkareer.com/activity/336050,https://linkareer.com/activity/336050,,2026-07-16 18:21:28,7fa88fb686dabb9c
링커리어,마케팅,False,식품안전정보원,[식품안전정보원] 2026년 제2차 기간제 직원 모집 공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336134,https://linkareer.com/activity/336134,,2026-07-16 18:21:28,7f93db0aebc2227b
링커리어,마케팅,False,오픈서베이,Account Manager (신입-경력 2년 미만),,마감일 확인 필요,,,,,https://linkareer.com/activity/335982,https://linkareer.com/activity/335982,,2026-07-16 18:21:28,431ae122776f34b6
링커리어,마케팅,False,주식회사 더파운더즈,[ANUA 아누아] 홍콩 인플루언서 마케팅 인턴,,마감일 확인 필요,,,,,https://linkareer.com/activity/336087,https://linkareer.com/activity/336087,,2026-07-16 18:21:28,63d3c6831b0c4937
링커리어,마케팅,False,주식회사 버킷플레이스,캠페인 & 프로모션 마케터 (계약직),,마감일 확인 필요,,,,,https://linkareer.com/activity/335822,https://linkareer.com/activity/335822,,2026-07-16 18:21:28,2b30b7a970121eb1
링커리어,마케팅,False,중앙대학교병원,[중앙대학교병원] 디지털전략팀 행정직 (계약직) 모집 (2026.07),,마감일 확인 필요,,,,,https://linkareer.com/activity/335937,https://linkareer.com/activity/335937,,2026-07-16 18:21:28,d1f89e9adb71b9e1
링커리어,마케팅,False,포컴퍼니,[포컴퍼니] [글로벌] 틱톡샵 어필리에이트 마케터 (채용연계형 인턴) _Abib,,마감일 확인 필요,,,,,https://linkareer.com/activity/335817,https://linkareer.com/activity/335817,,2026-07-16 18:21:28,811f323ec2e51ed0
링커리어,기획,False,NH농협은행,[NH농협은행] NH카드분사 카드마케팅2팀 전문계약직 직원 채용공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336039,https://linkareer.com/activity/336039,,2026-07-16 18:21:28,b0169e5e01ed3f27
링커리어,기획,False,나이스디앤비,[나이스디앤비] 통합지원센터 기업평가 접수 부문 인재 영입 (단기 2~3개월),,마감일 확인 필요,,,,,https://linkareer.com/activity/336117,https://linkareer.com/activity/336117,,2026-07-16 18:21:28,c14da12396dec75a
링커리어,기획,False,블랭크코퍼레이션,[CIC STAFF] 전략 스태프 인턴 (전환형 인턴),,마감일 확인 필요,,,,,https://linkareer.com/activity/336124,https://linkareer.com/activity/336124,,2026-07-16 18:21:28,5293ecc60a358f0f
링커리어,기획,False,정보통신기획평가원,정보통신기획평가원 직원 채용(전문직)공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336022,https://linkareer.com/activity/336022,,2026-07-16 18:21:28,0197ae02c8f32dea
링커리어,기획,False,주식회사 라포랩스,Research Assistant,,마감일 확인 필요,,,,,https://linkareer.com/activity/336073,https://linkareer.com/activity/336073,,2026-07-16 18:21:28,fd2f03ef9af429f4
링커리어,기획,False,토스플레이스,[토스플레이스] Research Assistant,,마감일 확인 필요,,,,,https://linkareer.com/activity/336063,https://linkareer.com/activity/336063,,2026-07-16 18:21:28,d91dcf57373bab62
링커리어,인사,False,삼일회계법인,[삼일회계법인] 조직문화 & 변화관리 지원 인턴 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335846,https://linkareer.com/activity/335846,,2026-07-16 18:21:28,ed7d9d48a898fd3c
링커리어,인사,False,서희건설,[서희건설] 인사팀 신입 및 경력 채용(~채용 시 마감),,마감일 확인 필요,,,,,https://linkareer.com/activity/335852,https://linkareer.com/activity/335852,,2026-07-16 18:21:28,5a41d790f674d59e
링커리어,영업,False,(주)링글잉글리시에듀케이션서비스,[전환형 인턴] 화상영어 링글 틴즈 Teens 세일즈,,마감일 확인 필요,,,,,https://linkareer.com/activity/336101,https://linkareer.com/activity/336101,,2026-07-16 18:21:28,b09fe60e6cb67a68
링커리어,영업,False,NH농협생명,[NH농협생명] 업무지원파트 일반계약직 채용 공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336074,https://linkareer.com/activity/336074,,2026-07-16 18:21:28,5d9aa31962ff09c9
링커리어,영업,False,NH농협은행,[NH농협은행] 고객행복센터(인천센터) 일반계약직 직원 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336088,https://linkareer.com/activity/336088,,2026-07-16 18:21:28,a957e79d1f51cc09
링커리어,영업,False,SK렌터카,[SK렌터카] B2B/B2C 장기렌터카 신규영업 담당자 (1년계약직 정규직 전환 가능),,마감일 확인 필요,,,,,https://linkareer.com/activity/336004,https://linkareer.com/activity/336004,,2026-07-16 18:21:28,c80f7baaac8ec9e0
링커리어,영업,False,농협경제지주,[농협경제지주] 안성농식품물류센터 영업지원직 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336097,https://linkareer.com/activity/336097,,2026-07-16 18:21:28,f7d45c1c15366a3c
링커리어,영업,False,농협경제지주,[농협경제지주] 안성농식품물류센터 영업지원직 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336094,https://linkareer.com/activity/336094,,2026-07-16 18:21:28,c764f0c8ad641b02
링커리어,영업,False,더에스엠씨,[더에스엠씨] [기획직군] B2B 마케터 경력 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336008,https://linkareer.com/activity/336008,,2026-07-16 18:21:28,f1b5a0aa3fae5234
링커리어,영업,False,라카코스메틱스,[라카코스메틱스] 글로벌 채널 틱톡샵 CS담당 Assistant,,마감일 확인 필요,,,,,https://linkareer.com/activity/336110,https://linkareer.com/activity/336110,,2026-07-16 18:21:28,721ae6a02b8388ed
링커리어,영업,False,링글잉글리시에듀케이션서비스,[링글잉글리시에듀케이션서비스] [전환형 인턴] Teens - Business Development (Sales),,마감일 확인 필요,,,,,https://linkareer.com/activity/335845,https://linkareer.com/activity/335845,,2026-07-16 18:21:28,48b57074c0bb10de
링커리어,영업,False,에프앤가이드,[에프앤가이드] [법인영업팀] 신입/경력 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335945,https://linkareer.com/activity/335945,,2026-07-16 18:21:28,ba57ce13bc15a58e
링커리어,영업,False,오픈서베이,[오픈서베이] Account Manager(신입-경력 2년 미만),,마감일 확인 필요,,,,,https://linkareer.com/activity/335847,https://linkareer.com/activity/335847,,2026-07-16 18:21:28,922c86a3c2ba33a6
링커리어,영업,False,주식회사 크리에이트립,"CX Operator (재택, 1년 계약직)",,마감일 확인 필요,,,,,https://linkareer.com/activity/336098,https://linkareer.com/activity/336098,,2026-07-16 18:21:28,f040e16c5e9f8a10
링커리어,영업,False,티에이치엔,[티에이치엔] (광주)모트라스 상주원 모집,,마감일 확인 필요,,,,,https://linkareer.com/activity/335904,https://linkareer.com/activity/335904,,2026-07-16 18:21:28,64cb12ea0df01c6c
링커리어,영업,False,한국사회보장정보원,[한국사회보장정보원] 2026년도 제3차 직원 채용공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336118,https://linkareer.com/activity/336118,,2026-07-16 18:21:28,1abce44d9f3d5086
링커리어,영업,False,한양증권,[한양증권] 멀티영업본부(리테일) 채용연계형 인턴 채용 공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336009,https://linkareer.com/activity/336009,,2026-07-16 18:21:28,e3bb1f43ebffca81
링커리어,개발,False,(주)안랩,[안랩] 2026년 안랩 하반기 체험형 인턴,,마감일 확인 필요,,,,,https://linkareer.com/activity/336105,https://linkareer.com/activity/336105,,2026-07-16 18:21:28,680f0919d044355f
링커리어,개발,False,AB180,Endpoint Security Engineer (Junior),,마감일 확인 필요,,,,,https://linkareer.com/activity/335948,https://linkareer.com/activity/335948,,2026-07-16 18:21:28,33a2edae382d7064
링커리어,개발,False,KG이니시스,[KG이니시스] PG승인팀 정규직 채용(신입),,마감일 확인 필요,,,,,https://linkareer.com/activity/335851,https://linkareer.com/activity/335851,,2026-07-16 18:21:28,79559c66294f0e11
링커리어,개발,False,NH농협은행,[NH농협은행] ESG기획단 사회공헌·행복금융팀 일반계약직 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336082,https://linkareer.com/activity/336082,,2026-07-16 18:21:28,af8f8f7142dad4c8
링커리어,개발,False,NH농협은행,[NH농협은행] 투자상품부 방카슈랑스팀 전문계약직 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336031,https://linkareer.com/activity/336031,,2026-07-16 18:21:28,ad5417ce56f61f54
링커리어,개발,False,SK텔레콤,[SK텔레콤] 유선망 현황관리 및 사무지원 담당자,,마감일 확인 필요,,,,,https://linkareer.com/activity/336011,https://linkareer.com/activity/336011,,2026-07-16 18:21:28,43825c131561dabf
링커리어,개발,False,라인프렌즈 주식회사,[IPX] LINE Family Service Front-end Engineer Intern (체험형),,마감일 확인 필요,,,,,https://linkareer.com/activity/335980,https://linkareer.com/activity/335980,,2026-07-16 18:21:28,9ed6db74be5de4ae
링커리어,개발,False,루미르,[루미르] PCB Artwork 설계 엔지니어,,마감일 확인 필요,,,,,https://linkareer.com/activity/336012,https://linkareer.com/activity/336012,,2026-07-16 18:21:28,ea1090b03593cb94
